,No1,No2,Vanishing Point Distance,Windows IOU,Doors IOU,AreSimilar
0,122,268,1398,0.0,0.0,n
1,122,25,277,0.0,0.004,y
2,122,258,648,0.069,0.015,y
3,122,257,1889,0.003,0.0,n
4,122,256,471,0.001,0.0,n
5,122,255,301,0.0,0.0,n
6,122,254,1569,0.061,0.0,n
7,122,250,151,0.0,0.0,n
8,122,24,80,0.0,0.127,y
9,122,249,318,0.0,0.154,n
10,122,248,432,0.0,0.0,n
11,122,237,771,0.0,0.0,n
12,122,235,399,0.004,0.0,n
13,122,234,99,0.0,0.004,y
14,122,229,1517,0.062,0.0,y
15,122,228,1083,0.0,0.087,y
16,122,223,96,0.0,0.0,n
17,122,221,405,0.001,0.0,y
18,122,219,419,0.0,0.0,n
19,122,212,134,0.198,0.0,y
20,122,1,61,0.0,0.0,n
21,122,19,1325,0.0,0.043,n
22,122,196,397,0.0,0.0,n
23,122,190,448,0.0,0.0,n
24,122,187,757,0.022,0.0,n
25,122,184,898,0.239,0.0,n
26,122,180,1687,0.0,0.0,y
27,122,179,774,0.072,0.299,y
28,122,175,2310,0.0,0.0,y
29,122,174,880,0.048,0.0,y
30,122,16,90,0.084,0.232,y
31,122,167,502,0.0,0.0,n
32,122,15,404,0.0,0.0,n
33,122,129,1305,0.202,0.0,y
34,118,94,532,0.149,1,n
35,118,92,446,0.034,1,n
36,118,89,1171,0.179,0.0,n
37,118,88,450,0.177,1,n
38,118,85,1087,0.0,1,n
39,118,78,183,0.0,0.0,n
40,118,76,255,0.074,0.0,n
41,118,75,1416,0.0,0.0,n
42,118,74,292,0.273,1,y
43,118,73,1362,0.0,0.0,n
44,118,72,1367,0.155,1,n
45,118,62,318,0.0,0.0,n
46,118,61,668,0.157,1,n
47,118,60,890,0.185,1,n
48,118,57,898,0.0,0.0,n
49,118,538,335,0.008,0.0,n
50,118,533,346,0.158,0.0,n
51,118,530,436,0.0,0.0,n
52,118,526,422,0.236,1,n
53,118,520,594,0.232,1,n
54,118,516,1073,0.142,1,y
55,118,508,1663,0.154,1,n
56,118,500,438,0.282,0.0,n
57,118,46,828,0.266,1,n
58,118,43,715,0.087,0.0,n
59,118,40,338,0.0,0.0,n
60,118,39,355,0.0,1,n
61,118,363,896,0.075,1,n
62,118,361,600,0.22,0.0,n
63,118,358,548,0.001,1,n
64,118,357,956,0.138,1,n
65,118,356,827,0.199,1,n
66,118,349,193,0.081,1,n
67,118,310,1649,0.149,0.0,n
68,118,30,603,0.196,1,n
69,118,308,351,0.189,1,y
70,118,307,103,0.0,0.0,y
71,118,301,500,0.136,0.0,n
72,118,300,545,0.023,0.0,n
73,118,2,352,0.08,0.0,y
74,118,296,1056,0.195,1,y
75,118,291,34,0.0,1,y
76,118,287,1567,0.082,0.0,n
77,118,286,340,0.281,0.0,n
78,118,283,825,0.0,1,n
79,118,282,1913,0.067,0.0,n
80,118,281,28,0.783,1,y
81,118,274,1324,0.0,0.0,n
82,118,26,1081,0.121,1,n
83,118,268,1397,0.0,0.0,n
84,118,25,567,0.2,0.0,n
85,118,258,156,0.019,0.0,n
86,118,257,1737,0.203,1,n
87,118,256,61,0.002,1,y
88,118,255,433,0.13,1,y
89,118,254,1527,0.121,0.0,n
90,118,250,502,0.117,1,n
91,118,24,387,0.109,0.0,n
92,118,249,164,0.142,0.0,n
93,118,248,80,0.269,1,y
94,118,237,944,0.125,1,n
95,118,235,687,0.088,1,y
96,118,234,324,0.132,0.0,n
97,118,229,1468,0.12,0.0,n
98,118,228,1158,0.0,0.0,n
99,118,223,445,0.201,1,n
100,118,221,660,0.165,1,n
101,118,219,643,0.174,1,n
102,118,212,450,0.153,1,n
103,118,1,479,0.168,0.0,n
104,118,19,1409,0.0,0.0,n
105,118,196,675,0.145,0.0,n
106,118,190,676,0.015,1,n
107,118,187,941,0.106,0.0,n
