No1,No2,AreSimilar,VPD Right,VPD Left,VPD Vertical,Windows IOU,Doors IOU,Floor IOU,Windows Doors IOU,Biggest Wall Center Distance
106,118,n,591.0,102556.0,41834.0,0.0,0.0,0.834,0.0,1007.0
118,282,n,363.0,68245.0,912.0,0.067,0.0,0.687,0.055,735.0
110,61,y,1252.0,869.0,77792.0,0.534,0.0,0.772,0.326,1169.0
106,530,n,2217.0,186.0,120378.0,0.001,0.0,0.708,0.08,548.0
118,196,n,1107.0,69392.0,54853.0,0.145,0.0,0.781,0.128,64.0
167,520,n,618.0,1627656.0,63626.0,0.323,0.0,0.789,0.323,91.0
15,287,y,313.0,1530.0,480957.0,0.038,0.0,0.624,0.031,1430.0
122,520,n,283.0,173.0,228122.0,0.0,0.0,0.893,0.0,646.0
175,281,n,357.0,42646.0,1103329.0,0.099,0.0,0.856,0.099,219.0
174,223,n,1343.0,525.0,51729.0,0.0,0.0,0.722,0.0,500.0
110,184,n,1059.0,1788.0,17990.0,0.339,0.0,0.692,0.109,1579.0
129,62,y,1116.0,1032.0,268730.0,0.0,0.0,0.635,0.144,878.0
129,88,n,281.0,1561.0,396924.0,0.0,0.0,0.933,0.0,1561.0
10,254,n,282.0,1618.0,107555.0,0.001,0.0,0.796,0.001,911.0
129,254,y,86.0,201.0,178374.0,0.168,0.0,0.795,0.141,302.0
175,85,y,144.0,1459.0,1426857.0,0.008,0.0,0.744,0.008,646.0
174,250,n,764.0,484.0,77719.0,0.0,0.0,0.632,0.092,520.0
122,212,y,1490.0,133.0,259444.0,0.198,0.0,0.791,0.231,549.0
16,75,n,116.0,1743.0,169660.0,0.0,0.034,0.719,0.025,553.0
174,25,n,82.0,524.0,68300.0,0.001,0.0,0.56,0.039,135.0
118,179,n,797.0,69188.0,201237.0,0.0,0.0,0.847,0.0,53.0
175,190,n,356.0,1465.0,1176367.0,0.0,0.0,0.825,0.0,723.0
118,180,n,536.0,68809.0,24464.0,0.0,0.0,0.788,0.0,209.0
15,357,y,132.0,331.0,170216.0,0.643,0.0,0.813,0.643,147.0
106,40,n,1879.0,393.0,22445.0,0.0,0.0,0.795,0.0,641.0
118,349,n,3038.0,79954.0,354908.0,0.081,0.0,0.744,0.081,913.0
122,249,n,7629.0,319.0,22207.0,0.0,0.154,0.538,0.163,670.0
110,526,n,4291.0,343.0,265447.0,0.0,0.0,0.705,0.0,643.0
110,1,n,623.0,204.0,761362.0,0.0,0.0,0.707,0.0,689.0
16,196,y,986.0,544.0,162382.0,0.091,0.0,0.751,0.066,923.0
10,229,n,35.0,1464.0,5343.0,0.0,0.0,0.599,0.0,1097.0
122,283,y,533.0,719.0,237691.0,0.006,0.0,0.899,0.011,126.0
112,39,n,3396.0,435.0,75699.0,0.0,0.0,0.804,0.0,1951.0
167,46,n,272.0,2238005.0,75936.0,0.189,0.0,0.695,0.189,514.0
175,221,y,700.0,1275.0,1142008.0,0.079,0.0,0.928,0.079,849.0
110,235,n,2641.0,895.0,179029.0,0.283,0.0,0.644,0.166,697.0
110,229,y,116.0,2751.0,120031.0,0.348,0.0,0.725,0.457,1199.0
112,310,y,889.0,2549.0,28286.0,0.0,0.0,0.735,0.013,2333.0
10,307,n,377.0,14201.0,453360.0,0.0,0.0,0.716,0.0,378.0
106,258,y,348.0,7025.0,601207.0,0.291,0.0,0.787,0.244,891.0
129,73,n,178.0,77.0,283718.0,0.0,0.0,0.708,0.0,665.0
110,25,n,1238.0,701.0,133351.0,0.002,0.0,0.563,0.058,1409.0
106,60,n,352.0,383.0,93197.0,0.0,0.0,0.739,0.0,576.0
174,516,y,59.0,68.0,8910.0,0.307,0.0,0.715,0.247,391.0
175,250,n,1078.0,1427.0,991526.0,0.0,0.0,0.939,0.0,532.0
112,254,n,721.0,2287.0,74731.0,0.0,0.081,0.885,0.028,1662.0
167,190,n,718.0,1436308.0,102442.0,0.016,0.0,0.827,0.016,116.0
10,62,n,2302.0,373.0,1754.0,0.0,0.0,0.68,0.067,288.0
110,40,y,3345.0,116.0,52781.0,0.0,0.0,0.682,0.051,1302.0
15,530,y,2681.0,278.0,88379.0,0.21,0.0,0.56,0.374,523.0
118,187,n,836.0,69192.0,56477.0,0.106,0.0,0.312,0.081,275.0
174,300,n,1843.0,660.0,41520.0,0.086,0.3,0.55,0.141,193.0
122,85,y,697.0,808.0,322974.0,0.001,0.0,0.818,0.002,290.0
15,516,n,844.0,753.0,136857.0,0.0,0.0,0.73,0.0,1812.0
118,516,y,804.0,67632.0,45956.0,0.142,0.0,0.859,0.142,243.0
10,516,n,770.0,914.0,80354.0,0.0,0.0,0.873,0.0,1859.0
10,212,n,2264.0,110.0,6451.0,0.0,0.0,0.753,0.0,1311.0
179,258,y,578.0,4130.0,637186.0,0.264,0.0,0.815,0.361,144.0
122,180,y,189.0,1687.0,214517.0,0.0,0.0,0.779,0.105,501.0
122,516,y,212.0,954.0,173178.0,0.047,0.0,0.887,0.116,1046.0
175,363,y,106.0,1321.0,1322806.0,0.292,0.0,0.948,0.292,353.0
15,16,n,505.0,556.0,184345.0,0.001,0.0,0.598,0.024,647.0
167,235,n,1243.0,1294246.0,36714.0,0.117,0.0,0.921,0.117,328.0
122,88,n,568.0,208.0,380069.0,0.0,0.0,0.909,0.0,1100.0
179,196,y,333.0,252.0,252420.0,0.117,0.0,0.881,0.09,12.0
10,282,y,154.0,2325.0,14262.0,0.0,0.0,0.648,0.0,328.0
129,268,n,56.0,87.0,197231.0,0.0,0.0,0.774,0.0,642.0
174,74,y,1226.0,739.0,98633.0,0.202,0.0,0.733,0.163,97.0
106,221,y,1053.0,123.0,42748.0,0.001,0.0,0.777,0.001,980.0
129,85,y,376.0,601.0,323889.0,0.003,0.0,0.831,0.003,794.0
10,60,y,503.0,518.0,66147.0,0.295,0.0,0.845,0.295,199.0
175,235,n,941.0,1512.0,1107637.0,0.079,0.0,0.936,0.079,375.0
122,16,y,245.0,89.0,188524.0,0.084,0.232,0.761,0.236,218.0
106,538,n,48.0,4144.0,45170.0,0.001,0.0,0.778,0.001,491.0
167,92,n,784.0,1627794.0,1987.0,0.072,0.0,0.891,0.072,232.0
16,237,n,441.0,979.0,11224.0,0.088,0.0,0.781,0.063,655.0
112,62,n,3549.0,476.0,99300.0,0.001,0.0,0.575,0.047,425.0
129,30,y,237.0,1125.0,850221.0,0.162,0.0,0.77,0.162,496.0
106,16,n,255.0,458.0,146656.0,0.009,0.0,0.701,0.124,55.0
122,274,n,566.0,1279.0,220974.0,0.001,0.0,0.837,0.001,760.0
122,40,y,1431.0,117.0,322126.0,0.0,0.0,0.873,0.0,386.0
129,287,n,82.0,242.0,636420.0,0.341,0.0,0.799,0.231,202.0
106,62,n,1966.0,417.0,24886.0,0.0,0.0,0.645,0.022,724.0
112,1,y,856.0,378.0,583719.0,0.0,0.178,0.755,0.095,465.0
175,254,y,125.0,487.0,1069825.0,0.133,0.0,0.609,0.117,261.0
118,73,n,412.0,73896.0,28182.0,0.0,0.0,0.69,0.0,764.0
122,72,y,414.0,1283.0,39558.0,0.055,0.0,0.759,0.105,285.0
179,286,y,423.0,1266.0,90996.0,0.008,0.0,0.877,0.006,566.0
129,256,n,12153.0,1177.0,235093.0,0.0,0.0,0.584,0.0,216.0
15,538,n,143.0,4641.0,15173.0,0.191,0.0,0.725,0.168,882.0
118,234,n,2614.0,69817.0,76645.0,0.132,0.0,0.873,0.15,835.0
110,46,y,331.0,649.0,259313.0,0.157,0.0,0.884,0.086,211.0
129,291,n,102315.0,1194.0,254487.0,0.0,0.0,0.893,0.0,747.0
16,229,y,374.0,1821.0,111372.0,0.197,0.0,0.444,0.308,573.0
112,291,n,252867.0,1049.0,98375.0,0.0,0.0,0.776,0.213,567.0
122,301,y,1711.0,172.0,215330.0,0.0,0.12,0.818,0.159,815.0
175,526,n,1558.0,1451.0,1245792.0,0.0,0.0,0.871,0.0,559.0
