No1,No2,AreSimilar,VPD Right,VPD Left,VPD Vertical,Windows IOU,Doors IOU,Floor IOU,Windows Doors IOU,Biggest Wall Center Distance
112,281,n,449.0,108440.0,62175.0,0.001,0.0,0.627,0.0,2660.0
122,24,y,683.0,81.0,257358.0,0.0,0.127,0.766,0.022,397.0
106,167,n,549.0,2035969.0,16355.0,0.0,0.0,0.796,0.0,621.0
16,24,y,1009.0,157.0,87761.0,0.0,0.237,0.683,0.094,351.0
15,88,y,196.0,725.0,62795.0,0.313,0.0,0.713,0.313,343.0
167,62,n,1654.0,1398377.0,5921.0,0.001,0.0,0.822,0.167,86.0
118,281,y,27.0,21094.0,2784.0,0.783,0.0,0.804,0.783,77.0
106,122,y,456.0,348.0,335371.0,0.056,0.0,0.884,0.118,266.0
106,254,y,155.0,1360.0,133960.0,0.211,0.0,0.758,0.183,448.0
112,219,y,2909.0,412.0,52999.0,0.09,0.0,0.85,0.061,1022.0
15,508,n,502.0,1771.0,79985.0,0.067,0.0,0.69,0.067,700.0
175,30,y,32.0,2030.0,1924069.0,0.312,0.0,0.648,0.312,346.0
16,88,n,369.0,119.0,157065.0,0.0,0.0,0.715,0.0,939.0
174,538,n,326.0,2194.0,107120.0,0.055,0.0,0.683,0.042,255.0
129,508,n,34.0,449.0,220917.0,0.0,0.0,0.801,0.0,376.0
174,258,y,543.0,4058.0,501376.0,0.402,0.0,0.856,0.349,117.0
15,254,n,356.0,1459.0,165752.0,0.001,0.0,0.794,0.057,862.0
174,500,y,24.0,765.0,30225.0,0.113,0.0,0.77,0.094,391.0
129,530,n,1250.0,800.0,336783.0,0.0,0.0,0.68,0.0,572.0
15,248,n,21179.0,864.0,38789.0,0.0,0.0,0.584,0.0,257.0
112,89,y,661.0,1389.0,172753.0,0.0,0.0,0.688,0.018,1999.0
10,248,n,21105.0,701.0,19613.0,0.168,0.0,0.713,0.168,327.0
175,300,y,2191.0,1603.0,1110151.0,0.229,0.0,0.892,0.166,263.0
174,46,y,889.0,831.0,45828.0,0.122,0.0,0.86,0.097,1115.0
106,74,n,2332.0,457.0,9895.0,0.059,0.0,0.782,0.059,614.0
179,228,y,141.0,206.0,262589.0,0.0,0.0,0.767,0.178,117.0
10,179,y,743.0,693.0,296016.0,0.011,0.0,0.881,0.007,1430.0
112,538,n,463.0,6808.0,199797.0,0.0,0.0,0.712,0.016,1718.0
118,39,n,1781.0,74903.0,68567.0,0.0,0.0,0.779,0.0,292.0
106,212,y,1938.0,177.0,31873.0,0.131,0.0,0.787,0.131,800.0
110,296,y,1421.0,1931.0,159399.0,0.244,0.0,0.778,0.14,1811.0
110,257,n,371.0,3483.0,51348.0,0.001,0.0,0.557,0.001,925.0
175,258,y,195.0,3115.0,1532226.0,0.506,0.0,0.696,0.499,103.0
174,234,n,1687.0,648.0,17822.0,0.001,0.0,0.747,0.033,593.0
174,89,y,302.0,79.0,108566.0,0.094,0.0,0.671,0.065,161.0
112,92,n,1298.0,346.0,115261.0,0.123,0.0,0.6,0.061,716.0
15,24,y,1440.0,473.0,82261.0,0.209,0.0,0.581,0.195,303.0
10,72,n,111.0,1267.0,240092.0,0.0,0.0,0.816,0.0,1044.0
10,30,n,127.0,151.0,742349.0,0.148,0.0,0.84,0.148,998.0
10,274,n,857.0,1287.0,37918.0,0.001,0.0,0.795,0.001,1434.0
118,533,n,349.0,59406.0,108070.0,0.158,0.0,0.876,0.139,693.0
10,118,n,542.0,115103.0,16046.0,0.328,0.0,0.8,0.328,1551.0
175,291,n,102607.0,1845.0,1140607.0,0.0,0.0,0.803,0.0,680.0
118,286,n,340.0,67798.0,102247.0,0.281,0.0,0.824,0.26,657.0
118,283,n,984.0,69452.0,7505.0,0.0,0.0,0.868,0.0,436.0
110,73,n,292.0,2404.0,89194.0,0.0,0.001,0.612,0.001,250.0
15,349,y,4207.0,793.0,562725.0,0.128,0.0,0.656,0.128,211.0
10,2,n,773.0,558.0,38966213.0,0.034,0.0,0.813,0.041,280.0
10,361,n,478.0,236.0,32138.0,0.0,0.0,0.836,0.0,751.0
179,25,y,20.0,450.0,218748.0,0.003,0.0,0.76,0.06,178.0
174,255,n,1467.0,784.0,49094.0,0.005,0.0,0.786,0.004,541.0
122,223,n,2031.0,96.0,237928.0,0.0,0.0,0.633,0.0,652.0
175,520,n,210.0,1806.0,1298772.0,0.0,0.0,0.777,0.0,866.0
16,301,y,2116.0,278.0,57202.0,0.0,0.036,0.769,0.242,1149.0
129,175,y,184.0,689.0,898656.0,0.031,0.0,0.767,0.031,115.0
175,179,y,383.0,1015.0,927203.0,0.111,0.0,0.832,0.269,104.0
10,249,n,9448.0,620.0,284904.0,0.0,0.0,0.56,0.0,1442.0
167,24,n,1129.0,1450353.0,21424.0,0.09,0.0,0.732,0.084,216.0
174,94,y,243.0,678.0,64913.0,0.215,0.0,0.704,0.172,337.0
122,61,y,180.0,372.0,304831.0,0.077,0.0,0.801,0.15,304.0
167,301,n,1746.0,1292625.0,38778.0,0.091,0.0,0.85,0.264,947.0
110,57,y,747.0,1539.0,146941.0,0.001,0.271,0.693,0.558,875.0
10,57,n,423.0,624.0,18001.0,0.0,0.0,0.811,0.0,861.0
110,363,y,486.0,1317.0,38527.0,0.194,0.0,0.63,0.3,779.0
174,296,y,169.0,392.0,49614.0,0.182,0.0,0.763,0.146,195.0
167,349,n,2783.0,1497960.0,369527.0,0.068,0.0,0.848,0.068,180.0
16,255,y,2887.0,253.0,73740.0,0.113,0.0,0.618,0.085,667.0
106,349,n,3608.0,671.0,529104.0,0.115,0.0,0.727,0.115,414.0
118,175,n,375.0,68076.0,1141603.0,0.105,0.0,0.806,0.105,165.0
167,533,n,303.0,1153328.0,121691.0,0.187,0.0,0.815,0.165,530.0
175,78,y,408.0,18871.0,1086865.0,0.0,0.0,0.642,0.0,546.0
122,533,n,412.0,5115.0,71624.0,0.0,0.02,0.836,0.006,615.0
106,228,y,356.0,833.0,50693.0,0.0,0.0,0.854,0.27,725.0
106,196,n,1069.0,142.0,36377.0,0.0,0.0,0.777,0.058,890.0
10,122,n,616.0,293.0,305300.0,0.0,0.0,0.85,0.0,791.0
167,74,n,1889.0,1398400.0,18566.0,0.292,0.0,0.761,0.292,578.0
122,74,y,1852.0,178.0,309892.0,0.123,0.0,0.854,0.187,360.0
